Country,With Great Difficulty,With Difficulty,Some Difficulty,Fairly Easily,Easily,Very Easily
Albania,20.1,37.8,25.6,9.3,6.9,0.3
Austria,4,6.7,20.5,32.4,24,12.5
Belgium,8.9,10.3,16.8,26.5,27.4,10.2
Bulgaria,23.7,26.4,34.4,12,2.8,0.7
Croatia,11.9,23.6,44.4,15.1,4.1,0.9
Cyprus,16.9,20.2,28.2,19.7,11.7,3.2
Czechia,3.3,9.8,28.4,39.9,15.7,2.9
Denmark,3.2,6.2,14.2,29.1,28.5,18.9
Estonia,2.7,8.5,36,35.2,14.6,3
Finland,2.1,4.3,15.2,34.6,25.5,18.3
France,3.7,13.1,39.9,26.9,14.1,2.3
Germany,1.4,3.7,8.4,38.3,33.7,14.5
Greece,37.7,33.3,19.3,6.6,2.7,0.3
Hungary,8.6,19.4,42.3,23.8,5.3,0.6
Iceland,5.1,7.3,20,36.5,16.9,14.2
Ireland,7.5,11.2,32.6,31.4,12,5.3
Italy,8.2,14.7,37.7,30.4,8.3,0.7
Latvia,7.8,17.2,39.5,25.9,8.2,1.4
Lithuania,3,16,50.8,23.7,5.6,0.8
Luxembourg,3.7,6.8,15.9,32.4,31.7,9.6
Malta,3.1,9.2,27.1,41.2,17.3,2.1
Montenegro,24.9,34.8,28.4,8.2,2.6,1.2
Netherlands,2.9,7.2,15.3,22.9,36.4,15.4
North Macedonia,24.5,23.4,34,14.5,3.3,0.4
Norway,2.3,4.8,11.3,31.8,30.2,19.6
Poland,4.5,11.2,34.3,34.4,11.9,3.7
Portugal,11.1,14.7,38.1,26.7,8.1,1.4
Romania,12.4,19.6,44.1,17.9,4.7,1.3
Serbia,14.8,31.9,42.6,7.1,3,0.5
Slovakia,9.4,18.9,37.8,28.5,4.4,1
Slovenia,4.1,13.3,34.1,30.5,15.1,2.9
Spain,7.8,14.2,27.3,34,15.7,1
Sweden,3.3,4.3,11.6,32.4,26,22.4
Switzerland,3.8,8.5,13.6,25.1,33.7,15.3
